,model,parameters,value
20764,Glu_Growth_Glycolysis_C6,kf_PFK12_84,3599998602486.3945
20765,Glu_Growth_Glycolysis_C6,v_PFK14_86,2.981947932242892e-54
20766,Glu_Growth_Glycolysis_C6,kr_PYK14,3253938184140.41
20767,Glu_Growth_Glycolysis_C6,v_PFK1_Inhibition_pep_94,-5.363749284523539e-25
20768,Glu_Growth_Glycolysis_C6,v_PFK15_86,2.98194793224228e-54
20769,Glu_Growth_Glycolysis_C6,kf_PGK8,12586604181.019577
20770,Glu_Growth_Glycolysis_C6,v_PYK14,0.07883457623393042
20771,Glu_Growth_Glycolysis_C6,kr_PFK14_87,1392875773.4743295
20772,Glu_Growth_Glycolysis_C6,kr_PGK7,4199839.901257909
20773,Glu_Growth_Glycolysis_C6,v_PFK15,0.2566603670951224
20774,Glu_Growth_Glycolysis_C6,kf_PFK11,2507492444.019347
20775,Glu_Growth_Glycolysis_C6,kr_FBA13,1638018.5152711659
20776,Glu_Growth_Glycolysis_C6,v_PGI2,-0.7686214728564664
20777,Glu_Growth_Glycolysis_C6,kr_PGI3,92167.20073485024
20778,Glu_Growth_Glycolysis_C6,v_SK_pep_c,1.3620704769460712
20779,Glu_Growth_Glycolysis_C6,v_PYK11,0.0788345762414272
20780,Glu_Growth_Glycolysis_C6,v_PGMd3,1.7189626548716408
20781,Glu_Growth_Glycolysis_C6,v_PFK1_Inhibition_pep_95,-5.040631857745012e-25
20782,Glu_Growth_Glycolysis_C6,kr_PFK13_87,1118143581.0963843
20783,Glu_Growth_Glycolysis_C6,v_SK_dhap_c,-8.666211477568838e-06
20784,Glu_Growth_Glycolysis_C6,kf_PPS1,1302624803.1012797
20785,Glu_Growth_Glycolysis_C6,kr_PGMd3,2866386.962938404
20786,Glu_Growth_Glycolysis_C6,kr_PGK6,0.16092661342612438
20787,Glu_Growth_Glycolysis_C6,v_FBA12,0.443516498839017
20788,Glu_Growth_Glycolysis_C6,kf_SK_nadh_c,1852248.0869897944
20789,Glu_Growth_Glycolysis_C6,v_PPS3,0.04908086918010465
20790,Glu_Growth_Glycolysis_C6,v_PFK14,0.256660367094355
20791,Glu_Growth_Glycolysis_C6,kf_PFK22,14699699.519331494
20792,Glu_Growth_Glycolysis_C6,kr_FBA11,13777.59579731946
20793,Glu_Growth_Glycolysis_C6,Keq_SK_pep_c,1.0
20794,Glu_Growth_Glycolysis_C6,v_PFK14_87,9.676550245957056e-70
20795,Glu_Growth_Glycolysis_C6,v_SK_f6p_c,1.8484691755144533
20796,Glu_Growth_Glycolysis_C6,v_PFK12,0.2566603670953782
20797,Glu_Growth_Glycolysis_C6,kf_PFK12,757263.4495975345
20798,Glu_Growth_Glycolysis_C6,kr_PFK25,159711.05326453858
20799,Glu_Growth_Glycolysis_C6,kf_ENO1,1828626952017.8975
20800,Glu_Growth_Glycolysis_C6,dhap_b,0.002467982416357643
20801,Glu_Growth_Glycolysis_C6,v_PPS5,0.04908086918010466
20802,Glu_Growth_Glycolysis_C6,kr_FBP21,246897822.64229354
20803,Glu_Growth_Glycolysis_C6,kf_PFK13_84,3599998602486.3945
20804,Glu_Growth_Glycolysis_C6,kr_PYK21,67923.03779795441
20805,Glu_Growth_Glycolysis_C6,kr_PGMi2,443556728038.73865
20806,Glu_Growth_Glycolysis_C6,kf_PPS4,27564976.71417787
20807,Glu_Growth_Glycolysis_C6,kf_FBA22,33035.57543447793
20808,Glu_Growth_Glycolysis_C6,kf_SK_g6p_c,1158.7125856899127
20809,Glu_Growth_Glycolysis_C6,adp_b,0.008101260050217404
20810,Glu_Growth_Glycolysis_C6,kf_TPI1,3599998898445.7983
20811,Glu_Growth_Glycolysis_C6,v_SK_nad_c,2.0598880688014485
20812,Glu_Growth_Glycolysis_C6,v_FBA22,0.6363312038229196
20813,Glu_Growth_Glycolysis_C6,kf_SK_lac__D_c,0.02963315349916956
20814,Glu_Growth_Glycolysis_C6,v_GAPD5,2.0598999803021343
20815,Glu_Growth_Glycolysis_C6,kr_PYK23,2490001492653.9653
20816,Glu_Growth_Glycolysis_C6,g3p_b,8.788467396764611e-05
20817,Glu_Growth_Glycolysis_C6,Keq_SK_pyr_c,1.0
20818,Glu_Growth_Glycolysis_C6,kr_PGMi1,126930.7312070972
20819,Glu_Growth_Glycolysis_C6,v_LDH_D1,-1.1911500571474653e-05
20820,Glu_Growth_Glycolysis_C6,v_PGK4,2.059899964555143
20821,Glu_Growth_Glycolysis_C6,kf_PYK13,6666980441.048051
20822,Glu_Growth_Glycolysis_C6,Keq_SK_g6p_c,1.0
20823,Glu_Growth_Glycolysis_C6,v_SK_nadh_c,2.059888068801444
20824,Glu_Growth_Glycolysis_C6,Keq_SK__3pg_c,1.0
20825,Glu_Growth_Glycolysis_C6,kf_PGMi2,58455942.724028535
20826,Glu_Growth_Glycolysis_C6,kf_PFK15_85,11.542323466653247
20827,Glu_Growth_Glycolysis_C6,kf_FBA23,8550861.767336901
20828,Glu_Growth_Glycolysis_C6,kr_FBP13,6344.208107984366
20829,Glu_Growth_Glycolysis_C6,v_PFK15_87,9.676550245952444e-70
20830,Glu_Growth_Glycolysis_C6,v_PGMi1,0.5173799781585402
20831,Glu_Growth_Glycolysis_C6,kr_PYK22,784400.6068225263
20832,Glu_Growth_Glycolysis_C6,kr_FBP12,34468474.58774141
20833,Glu_Growth_Glycolysis_C6,kr_PGMi3,454315.1481831578
20834,Glu_Growth_Glycolysis_C6,kr_LDH_D5,10607973.434607612
20835,Glu_Growth_Glycolysis_C6,v_PFK1_Activation_gdp_88,6.3866178886693116e-27
20836,Glu_Growth_Glycolysis_C6,v_PPS6,0.04908086918067056
20837,Glu_Growth_Glycolysis_C6,kf_PFK12_87,1466.555048816488
20838,Glu_Growth_Glycolysis_C6,v_PGMi2,0.5173799781585444
20839,Glu_Growth_Glycolysis_C6,v_GAPD4,2.0598999803020774
20840,Glu_Growth_Glycolysis_C6,v_PFK11,0.25666036709512413
20841,Glu_Growth_Glycolysis_C6,kf_PFK23,104119272178.13615
20842,Glu_Growth_Glycolysis_C6,kr_FBP14,593323524430.1906
20843,Glu_Growth_Glycolysis_C6,v_PYK12,0.07883457624143375
20844,Glu_Growth_Glycolysis_C6,kf_FBA24,220763589300.81592
20845,Glu_Growth_Glycolysis_C6,kr_FBP11,168181799756.2767
20846,Glu_Growth_Glycolysis_C6,kr_PGMd1,8524115.000001356
20847,Glu_Growth_Glycolysis_C6,v_FBA23,0.6363312038224163
20848,Glu_Growth_Glycolysis_C6,Keq_SK_f6p_c,1.0
20849,Glu_Growth_Glycolysis_C6,v_PFK1_Activation_gdp_89,-8.96831017167883e-44
20850,Glu_Growth_Glycolysis_C6,kr_PFK24,58894.084794191476
20851,Glu_Growth_Glycolysis_C6,v_PFK1_Inhibition_pep_93,-6.009984138080592e-25
20852,Glu_Growth_Glycolysis_C6,v_PFK1_Activation_gdp_90,7.965459555662261e-59
20853,Glu_Growth_Glycolysis_C6,v_SK__3pg_c,-0.17644265272815984
20854,Glu_Growth_Glycolysis_C6,kf_SK_adp_c,412.9275426637759
20855,Glu_Growth_Glycolysis_C6,kf_PGI2,6124818.254912563
20856,Glu_Growth_Glycolysis_C6,kr_PFK21,652735150.8746792
20857,Glu_Growth_Glycolysis_C6,v_LDH_D2,-1.1911500571462619e-05
20858,Glu_Growth_Glycolysis_C6,kf_ENO2,4946054.911981341
20859,Glu_Growth_Glycolysis_C6,v_PFK12_87,9.67655024595215e-70
20860,Glu_Growth_Glycolysis_C6,kf_SK_h_c,6.6500383689480955
20861,Glu_Growth_Glycolysis_C6,kr_PGMd2,1721696448876.1948
20862,Glu_Growth_Glycolysis_C6,kf_PFK11_87,3587138147656.655
20863,Glu_Growth_Glycolysis_C6,Keq_SK_lac__D_c,1.0
20864,Glu_Growth_Glycolysis_C6,kf_PPS3,15083522293.222483
20865,Glu_Growth_Glycolysis_C6,v_PFK1_Inhibition_pep_92,-6.203854594147708e-25
20866,Glu_Growth_Glycolysis_C6,v_SK_g3p_c,-0.09978675880246674
20867,Glu_Growth_Glycolysis_C6,kf_TPI3,3564766776141.8896
20868,Glu_Growth_Glycolysis_C6,kf_PGK9,41871432.309277825
20869,Glu_Growth_Glycolysis_C6,Keq_SK_nadh_c,1.0
20870,Glu_Growth_Glycolysis_C6,atp_b,0.0024313359376321652
20871,Glu_Growth_Glycolysis_C6,kr_FBP24,158763583336.63055
20872,Glu_Growth_Glycolysis_C6,kf_LDH_D5,9118.98533623168
20873,Glu_Growth_Glycolysis_C6,kf_PFK15_84,316558.2264225017
20874,Glu_Growth_Glycolysis_C6,v_FBA14,0.44351649883556377
20875,Glu_Growth_Glycolysis_C6,kr_PGK8,3599998082450.041
20876,Glu_Growth_Glycolysis_C6,kf_FBA14,32886967.850965474
20877,Glu_Growth_Glycolysis_C6,v_PFK11_87,9.678257015496049e-70
20878,Glu_Growth_Glycolysis_C6,kr_PFK1_TransitionStep,3599997478316.0586
20879,Glu_Growth_Glycolysis_C6,kr_PGI1,71203351.18750787
20880,Glu_Growth_Glycolysis_C6,v_FBA24,0.636331203822416
20881,Glu_Growth_Glycolysis_C6,kr_PYK15,501.94826472510374
20882,Glu_Growth_Glycolysis_C6,kf_FBA21,2855744195478.544
20883,Glu_Growth_Glycolysis_C6,v_PPS4,0.04908086917953369
20884,Glu_Growth_Glycolysis_C6,kf_PYK25,277054542190.42737
20885,Glu_Growth_Glycolysis_C6,kf_SK_f6p_c,758.4382265747314
20886,Glu_Growth_Glycolysis_C6,v_ENO1,2.2363426330301763
20887,Glu_Growth_Glycolysis_C6,v_GAPD3,2.0598999803187326
20888,Glu_Growth_Glycolysis_C6,pep_b,0.0005139634019724388
20889,Glu_Growth_Glycolysis_C6,kf_PGMi1,770235550.3328214
20890,Glu_Growth_Glycolysis_C6,v_PFK13_87,9.676550246805703e-70
20891,Glu_Growth_Glycolysis_C6,kr_LDH_D4,140098854330.02203
20892,Glu_Growth_Glycolysis_C6,v_PGI3,-0.7686214728564708
20893,Glu_Growth_Glycolysis_C6,kr_FBP22,5238.890445845169
20894,Glu_Growth_Glycolysis_C6,kr_PFK23,3596436790775.064
20895,Glu_Growth_Glycolysis_C6,kf_TPI2,90713.61736217322
20896,Glu_Growth_Glycolysis_C6,v_FBA21,0.6363312038229196
20897,Glu_Growth_Glycolysis_C6,v_PFK1_Activation_gdp_91,3.5373746401666845e-74
20898,Glu_Growth_Glycolysis_C6,kf_PYK15,3446760303978.432
20899,Glu_Growth_Glycolysis_C6,kf_SK_nad_c,325.43706411258796
20900,Glu_Growth_Glycolysis_C6,v_PFK13,0.2566603670951153
20901,Glu_Growth_Glycolysis_C6,Keq_SK_amp_c,1.0
20902,Glu_Growth_Glycolysis_C6,v_PYK13,0.07883457624142719
20903,Glu_Growth_Glycolysis_C6,v_PGK7,1.574696962321903e-08
20904,Glu_Growth_Glycolysis_C6,Keq_SK_adp_c,1.0
20905,Glu_Growth_Glycolysis_C6,kr_PFK22,3599994485226.713
20906,Glu_Growth_Glycolysis_C6,kf_PFK24,542034.120320945
20907,Glu_Growth_Glycolysis_C6,kr_FBP23,0.05973200704174725
20908,Glu_Growth_Glycolysis_C6,kf_PFK12_85,22513549094.468884
20909,Glu_Growth_Glycolysis_C6,kr_PYK24,2184706.9984986843
20910,Glu_Growth_Glycolysis_C6,kr_PGK9,208405.17292881114
20911,Glu_Growth_Glycolysis_C6,kf_PFK13_87,747702554.3787249
20912,Glu_Growth_Glycolysis_C6,v_PFK11_84,2.235142709106171e-27
20913,Glu_Growth_Glycolysis_C6,kf_PFK14_87,304210232347.36334
20914,Glu_Growth_Glycolysis_C6,kr_PFK13_85,0.003600001645152113
20915,Glu_Growth_Glycolysis_C6,v_PGK2,7.294247713707323e-09
20916,Glu_Growth_Glycolysis_C6,kf_PPS2,136178.8227498948
20917,Glu_Growth_Glycolysis_C6,kf_PGK5,1867194897026.3237
20918,Glu_Growth_Glycolysis_C6,kf_PGI3,131928.22844764183
20919,Glu_Growth_Glycolysis_C6,kr_TPI1,118994724.47344142
20920,Glu_Growth_Glycolysis_C6,kf_PFK1_TransitionStep,900000.4327821656
20921,Glu_Growth_Glycolysis_C6,v_FBP23,0.21361190162749144
20922,Glu_Growth_Glycolysis_C6,kr_PFK12_86,0.0036000014021537537
20923,Glu_Growth_Glycolysis_C6,v_PFK23,1.0947408414139077
20924,Glu_Growth_Glycolysis_C6,v_PFK13_85,6.526581828225031e-41
20925,Glu_Growth_Glycolysis_C6,v_FBP12,0.05794160422355885
20926,Glu_Growth_Glycolysis_C6,kf_GAPD5,3599998082841.6606
20927,Glu_Growth_Glycolysis_C6,v_SK_h2o_c,0.0
20928,Glu_Growth_Glycolysis_C6,Keq_SK_h2o_c,1.0
20929,Glu_Growth_Glycolysis_C6,kr_PGK3,557.3738199079957
20930,Glu_Growth_Glycolysis_C6,kr_LDH_D1,11756904.974688612
20931,Glu_Growth_Glycolysis_C6,kr_GAPD6,2386776409852.115
20932,Glu_Growth_Glycolysis_C6,kr_PFK11_86,2676754.4489022284
20933,Glu_Growth_Glycolysis_C6,kr_PPS3,1553296.107639819
20934,Glu_Growth_Glycolysis_C6,kf_FBP22,532590.334934663
20935,Glu_Growth_Glycolysis_C6,kr_PFK15,34871025415.94719
20936,Glu_Growth_Glycolysis_C6,kr_GAPD2,2504032926839.0654
20937,Glu_Growth_Glycolysis_C6,kr_PFK1_Activation_gdp,711652956.3096186
20938,Glu_Growth_Glycolysis_C6,kf_FBP14,8304123561.010669
20939,Glu_Growth_Glycolysis_C6,v_PGK1,2.0598999730077026
20940,Glu_Growth_Glycolysis_C6,kf_FBP12,99854.37824724092
20941,Glu_Growth_Glycolysis_C6,kr_GAPD5,4369676498.550939
20942,Glu_Growth_Glycolysis_C6,kr_PFK13_86,2999710.998716613
20943,Glu_Growth_Glycolysis_C6,v_GAPD1,2.059899980301907
20944,Glu_Growth_Glycolysis_C6,v_PGMd1,1.718962654871639
20945,Glu_Growth_Glycolysis_C6,v_PFK15_84,1.47359217095285e-27
20946,Glu_Growth_Glycolysis_C6,kf_PGMd1,30930815130.934235
20947,Glu_Growth_Glycolysis_C6,kf_PFK13_86,142830901657.2138
20948,Glu_Growth_Glycolysis_C6,v_SK_pyr_c,0.8742602445835389
20949,Glu_Growth_Glycolysis_C6,kr_PYK12,3253938184140.41
20950,Glu_Growth_Glycolysis_C6,kr_PFK12_85,71088.98273073371
20951,Glu_Growth_Glycolysis_C6,kf_PYK12,1782372.486145524
20952,Glu_Growth_Glycolysis_C6,v_PGK3,1.574696962423547e-08
20953,Glu_Growth_Glycolysis_C6,kf_SK_pi_c,2568.2063721317954
20954,Glu_Growth_Glycolysis_C6,kf_SK__3pg_c,35.04716305196128
20955,Glu_Growth_Glycolysis_C6,nadh_b,2.6561379543962633e-06
20956,Glu_Growth_Glycolysis_C6,kf_LDH_D1,429758.28111141815
20957,Glu_Growth_Glycolysis_C6,kr_ENO1,235474197.73780617
20958,Glu_Growth_Glycolysis_C6,kf_PFK12_86,70660715.1143583
20959,Glu_Growth_Glycolysis_C6,v_PGI1,-0.7686214728564664
20960,Glu_Growth_Glycolysis_C6,pi_b,0.0017992770717746099
20961,Glu_Growth_Glycolysis_C6,Keq_SK_g3p_c,1.0
20962,Glu_Growth_Glycolysis_C6,kr_PFK13_84,7305906.310132789
20963,Glu_Growth_Glycolysis_C6,kf_SK_pep_c,7354.363828920746
20964,Glu_Growth_Glycolysis_C6,v_PFK24,1.094740841413908
20965,Glu_Growth_Glycolysis_C6,kr_PPS6,20522582933.13328
20966,Glu_Growth_Glycolysis_C6,kf_PGK1,100454862828.30591
20967,Glu_Growth_Glycolysis_C6,v_FBP11,0.05794160422356498
20968,Glu_Growth_Glycolysis_C6,kf_GAPD6,2538430081.397258
20969,Glu_Growth_Glycolysis_C6,kf_PFK15_87,283876.50246098114
20970,Glu_Growth_Glycolysis_C6,v_PGMd2,1.7189626548716745
20971,Glu_Growth_Glycolysis_C6,kf_PYK11,5098530333.400151
20972,Glu_Growth_Glycolysis_C6,kf_LDH_D2,618712618.5858089
20973,Glu_Growth_Glycolysis_C6,v_ENO3,2.236342633030181
20974,Glu_Growth_Glycolysis_C6,kr_PFK12_84,3575951129097.4795
20975,Glu_Growth_Glycolysis_C6,v_PFK25,1.0947408414139082
20976,Glu_Growth_Glycolysis_C6,kr_PFK14_85,3793.448347457762
20977,Glu_Growth_Glycolysis_C6,kr_PYK11,516572.4995408668
20978,Glu_Growth_Glycolysis_C6,kr_PFK11_84,0.003600001395835193
20979,Glu_Growth_Glycolysis_C6,kf_SK_g3p_c,5679.226341817641
20980,Glu_Growth_Glycolysis_C6,kr_PPS4,3587878689178.755
20981,Glu_Growth_Glycolysis_C6,kr_PGK1,17003698564.57849
20982,Glu_Growth_Glycolysis_C6,v_TPI2,1.0798390364465025
20983,Glu_Growth_Glycolysis_C6,kf_PGK4,589751635.4255812
20984,Glu_Growth_Glycolysis_C6,v_PFK14_84,-4.20090461077527e-27
20985,Glu_Growth_Glycolysis_C6,v_TPI3,1.0798390358686447
20986,Glu_Growth_Glycolysis_C6,v_PYK24,0.844518449022788
20987,Glu_Growth_Glycolysis_C6,v_SK_atp_c,1.582770927877095
20988,Glu_Growth_Glycolysis_C6,kr_TPI3,2262247675887.736
20989,Glu_Growth_Glycolysis_C6,v_FBP22,0.21361190162749094
20990,Glu_Growth_Glycolysis_C6,kf_FBP23,135995384.22162887
20991,Glu_Growth_Glycolysis_C6,kf_PFK14_86,1819541.7522721116
20992,Glu_Growth_Glycolysis_C6,kf_PPS6,2705662669000.0884
20993,Glu_Growth_Glycolysis_C6,v_PYK21,0.8445184490227886
20994,Glu_Growth_Glycolysis_C6,kr_PGK2,21139138613.853565
20995,Glu_Growth_Glycolysis_C6,kf_FBP13,305689547.29692525
20996,Glu_Growth_Glycolysis_C6,kr_TPI2,41497439021.522446
20997,Glu_Growth_Glycolysis_C6,kr_ENO2,201013096784.6263
20998,Glu_Growth_Glycolysis_C6,v_PYK25,0.8445184490227879
20999,Glu_Growth_Glycolysis_C6,kr_PFK11_87,1792794773786.322
21000,Glu_Growth_Glycolysis_C6,Keq_SK_pi_c,1.0
21001,Glu_Growth_Glycolysis_C6,v_PFK15_85,6.52816346988451e-41
21002,Glu_Growth_Glycolysis_C6,v_PFK13_84,8.115248790280115e-26
21003,Glu_Growth_Glycolysis_C6,kf_PFK13_85,44355766.22628634
21004,Glu_Growth_Glycolysis_C6,kf_PYK14,857975734401.9215
21005,Glu_Growth_Glycolysis_C6,v_PGK9,2.0598999803020157
21006,Glu_Growth_Glycolysis_C6,kr_PFK15_85,21769340.292748533
21007,Glu_Growth_Glycolysis_C6,v_PGK6,7.294247713747067e-09
21008,Glu_Growth_Glycolysis_C6,kf_PGMd2,165362313.6891286
21009,Glu_Growth_Glycolysis_C6,kf_PFK1_Activation_gdp,0.0036
21010,Glu_Growth_Glycolysis_C6,v_FBP21,0.21361190162749139
21011,Glu_Growth_Glycolysis_C6,kr_GAPD1,89432.930747223
21012,Glu_Growth_Glycolysis_C6,v_PFK14_85,6.528158677986809e-41
21013,Glu_Growth_Glycolysis_C6,kr_PFK1_Inhibition_pep,412.08458897456
21014,Glu_Growth_Glycolysis_C6,v_PFK12_84,-3.6350710512584224e-27
21015,Glu_Growth_Glycolysis_C6,kr_PFK14,785497981.4320055
21016,Glu_Growth_Glycolysis_C6,h_b,1.0
21017,Glu_Growth_Glycolysis_C6,v_SK_adp_c,1.6318517970572008
21018,Glu_Growth_Glycolysis_C6,kf_GAPD3,453307465099.0383
21019,Glu_Growth_Glycolysis_C6,Keq_SK_h_c,1.0
21020,Glu_Growth_Glycolysis_C6,kr_PFK15_84,79576694.24109614
21021,Glu_Growth_Glycolysis_C6,kr_FBA23,114524666756.69626
21022,Glu_Growth_Glycolysis_C6,v_FBP14,0.05794160422362893
21023,Glu_Growth_Glycolysis_C6,kr_PFK15_86,1308889272.6030896
21024,Glu_Growth_Glycolysis_C6,kf_SK_pyr_c,4525.590205510259
21025,Glu_Growth_Glycolysis_C6,v_SK_pi_c,1.7392656052708622
21026,Glu_Growth_Glycolysis_C6,kr_PFK14_84,0.003600001395835193
21027,Glu_Growth_Glycolysis_C6,kr_PFK12,3590733241890.47
21028,Glu_Growth_Glycolysis_C6,v_PYK23,0.8445184490227859
21029,Glu_Growth_Glycolysis_C6,Keq_SK_dhap_c,1.0
21030,Glu_Growth_Glycolysis_C6,_3pg_b,0.01029896385267707
21031,Glu_Growth_Glycolysis_C6,kr_PPS5,24665635.655600313
21032,Glu_Growth_Glycolysis_C6,v_LDH_D5,-1.1911500571474572e-05
21033,Glu_Growth_Glycolysis_C6,v_PFK12_85,6.52815868029015e-41
21034,Glu_Growth_Glycolysis_C6,kr_PFK14_86,99070080276.94974
21035,Glu_Growth_Glycolysis_C6,kr_PGK4,52376589377.3516
21036,Glu_Growth_Glycolysis_C6,h2o_b,1.0
21037,Glu_Growth_Glycolysis_C6,f6p_b,0.004389632962604575
21038,Glu_Growth_Glycolysis_C6,kr_PPS2,20698360.821953755
21039,Glu_Growth_Glycolysis_C6,v_FBA11,0.44351649883556554
21040,Glu_Growth_Glycolysis_C6,kf_PYK21,583568279.2488322
21041,Glu_Growth_Glycolysis_C6,kf_PFK15_86,0.17839422937165209
21042,Glu_Growth_Glycolysis_C6,kr_PGK5,45920814.47868228
21043,Glu_Growth_Glycolysis_C6,kf_FBP11,3572536228527.8384
21044,Glu_Growth_Glycolysis_C6,amp_b,0.0008125547494543654
21045,Glu_Growth_Glycolysis_C6,kr_PYK13,2966384210850.567
21046,Glu_Growth_Glycolysis_C6,v_SK_lac__D_c,-1.1911500572129332e-05
21047,Glu_Growth_Glycolysis_C6,kr_GAPD4,2552926324689.6475
21048,Glu_Growth_Glycolysis_C6,v_PPS2,0.04908086918010468
21049,Glu_Growth_Glycolysis_C6,v_PFK21,1.0947408414139073
21050,Glu_Growth_Glycolysis_C6,v_PFK12_86,2.9819479322428874e-54
21051,Glu_Growth_Glycolysis_C6,v_PYK22,0.844518449022788
21052,Glu_Growth_Glycolysis_C6,kf_SK_amp_c,95.78607105248723
21053,Glu_Growth_Glycolysis_C6,v_PFK11_85,6.528929804982188e-41
21054,Glu_Growth_Glycolysis_C6,v_TPI1,1.0798390364466286
21055,Glu_Growth_Glycolysis_C6,kf_FBP21,79102.2404198097
21056,Glu_Growth_Glycolysis_C6,kr_FBA22,842009537109.9438
21057,Glu_Growth_Glycolysis_C6,kf_FBA11,762994211.3129935
21058,Glu_Growth_Glycolysis_C6,kr_LDH_D2,451149679.2571601
21059,Glu_Growth_Glycolysis_C6,v_ENO2,2.2363426330301834
21060,Glu_Growth_Glycolysis_C6,kf_PGK3,8.840036632058425
21061,Glu_Growth_Glycolysis_C6,v_PYK15,0.07883457624142717
21062,Glu_Growth_Glycolysis_C6,v_FBP13,0.05794160422355885
21063,Glu_Growth_Glycolysis_C6,kr_GAPD3,3599998084196.6626
21064,Glu_Growth_Glycolysis_C6,v_SK_amp_c,0.04908086918010466
21065,Glu_Growth_Glycolysis_C6,v_PFK22,1.0947408414140227
21066,Glu_Growth_Glycolysis_C6,kf_GAPD4,2187405694643.605
21067,Glu_Growth_Glycolysis_C6,kf_LDH_D3,333772620756.9801
21068,Glu_Growth_Glycolysis_C6,v_PFK11_86,2.981947727928523e-54
21069,Glu_Growth_Glycolysis_C6,kr_PFK13,2996416813602.6416
21070,Glu_Growth_Glycolysis_C6,kf_PFK14,2466352811920.957
21071,Glu_Growth_Glycolysis_C6,kr_FBA24,96992.41444544597
21072,Glu_Growth_Glycolysis_C6,v_PPS1,0.04908086918010466
21073,Glu_Growth_Glycolysis_C6,v_PGK8,2.0598999645553704
21074,Glu_Growth_Glycolysis_C6,nad_b,0.015117597186500567
21075,Glu_Growth_Glycolysis_C6,kf_PFK11_85,3599998356398.8765
21076,Glu_Growth_Glycolysis_C6,kr_PFK11_85,3575661433399.3706
21077,Glu_Growth_Glycolysis_C6,lac__D_b,0.0014837971560485066
21078,Glu_Growth_Glycolysis_C6,kf_PGK2,2929975.7589962645
21079,Glu_Growth_Glycolysis_C6,v_FBP24,0.21361190162748755
21080,Glu_Growth_Glycolysis_C6,kf_PGK6,278903898.637397
21081,Glu_Growth_Glycolysis_C6,pyr_b,0.00017213293541177928
21082,Glu_Growth_Glycolysis_C6,kf_PYK24,4793034.43090235
21083,Glu_Growth_Glycolysis_C6,kf_FBP24,88849.79702051268
21084,Glu_Growth_Glycolysis_C6,kf_PYK23,169065108.23281482
21085,Glu_Growth_Glycolysis_C6,kf_PFK14_84,0.0036242180285375536
21086,Glu_Growth_Glycolysis_C6,kr_ENO3,54403.62474087332
21087,Glu_Growth_Glycolysis_C6,kf_ENO3,1477674.654455113
21088,Glu_Growth_Glycolysis_C6,v_SK_h_c,0.0
21089,Glu_Growth_Glycolysis_C6,kf_PFK1_Inhibition_pep,549448.0088849892
21090,Glu_Growth_Glycolysis_C60,kf_TPI1,3599998898445.7983
21091,Glu_Growth_Glycolysis_C60,kr_PFK11_84,0.003600001395835193
21092,Glu_Growth_Glycolysis_C60,v_FBP13,0.060750075925031455
21093,Glu_Growth_Glycolysis_C60,v_PYK22,0.8622673310826544
21094,Glu_Growth_Glycolysis_C60,Keq_SK_g6p_c,1.0
21095,Glu_Growth_Glycolysis_C60,kf_PGMd3,1899832.2504679183
21096,Glu_Growth_Glycolysis_C60,kf_PFK13_86,142830901657.2138
21097,Glu_Growth_Glycolysis_C60,kr_PPS4,3587878689178.755
21098,Glu_Growth_Glycolysis_C60,kr_LDH_D5,10607973.434607612
21099,Glu_Growth_Glycolysis_C60,kr_PFK25,159711.05326453858
21100,Glu_Growth_Glycolysis_C60,kf_PFK11_87,3587138147656.655
21101,Glu_Growth_Glycolysis_C60,Keq_SK_nadh_c,1.0
21102,Glu_Growth_Glycolysis_C60,kr_PYK22,784400.6068225263
21103,Glu_Growth_Glycolysis_C60,Keq_SK_f6p_c,1.0
21104,Glu_Growth_Glycolysis_C60,v_PFK1_Activation_gdp_89,-2.582873329443503e-41
21105,Glu_Growth_Glycolysis_C60,kr_PFK23,3596436790775.064
21106,Glu_Growth_Glycolysis_C60,kr_PFK11_85,3575661433399.3706
21107,Glu_Growth_Glycolysis_C60,v_PFK1_Activation_gdp_88,-4.8871510800252123e-26
21108,Glu_Growth_Glycolysis_C60,kr_PFK12_84,3575951129097.4795
21109,Glu_Growth_Glycolysis_C60,kf_PFK15_85,11.542323466653247
21110,Glu_Growth_Glycolysis_C60,kf_PFK15,3598443280950.008
21111,Glu_Growth_Glycolysis_C60,kr_PFK14_84,0.003600001395835193
21112,Glu_Growth_Glycolysis_C60,v_PFK25,1.1669416297721358
21113,Glu_Growth_Glycolysis_C60,kf_PGK3,8.840036632058425
21114,Glu_Growth_Glycolysis_C60,v_FBA22,0.6327036303764544
21115,Glu_Growth_Glycolysis_C60,v_SK_nad_c,2.2011658263955503
21116,Glu_Growth_Glycolysis_C60,kr_PFK12_85,71088.98273073371
21117,Glu_Growth_Glycolysis_C60,Keq_SK__3pg_c,1.0
21118,Glu_Growth_Glycolysis_C60,kf_SK_h_c,6.6500383689480955
21119,Glu_Growth_Glycolysis_C60,kr_LDH_D4,140098854330.02203
21120,Glu_Growth_Glycolysis_C60,kr_PFK13_84,7305906.310132789
21121,Glu_Growth_Glycolysis_C60,v_ENO2,2.415501692730757
21122,Glu_Growth_Glycolysis_C60,v_PPS5,0.05070168392313512
21123,Glu_Growth_Glycolysis_C60,v_PGK9,2.2011421577019528
21124,Glu_Growth_Glycolysis_C60,v_PGMd3,1.8600630933883533
21125,Glu_Growth_Glycolysis_C60,kr_PPS5,24665635.655600313
21126,Glu_Growth_Glycolysis_C60,kr_PFK15_84,79576694.24109614
