,model,parameters,value
34367,Glu_Growth_Glycolysis_C92,v_PFK15,0.939542884976845
34368,Glu_Growth_Glycolysis_C92,v_PFK12_84,6.462348535570529e-27
34369,Glu_Growth_Glycolysis_C92,kf_GAPD1,231201737743.08633
34370,Glu_Growth_Glycolysis_C92,kr_FBA24,96992.41444544597
34371,Glu_Growth_Glycolysis_C92,pi_b,0.000253018116350782
34372,Glu_Growth_Glycolysis_C92,v_PFK1_Activation_gdp_88,-5.553580772755923e-27
34373,Glu_Growth_Glycolysis_C92,v_GAPD5,2.0935864021604402
34374,Glu_Growth_Glycolysis_C92,Keq_SK_atp_c,1.0
34375,Glu_Growth_Glycolysis_C92,kf_PGK4,589751635.4255812
34376,Glu_Growth_Glycolysis_C92,v_PYK15,0.30343369998661707
34377,Glu_Growth_Glycolysis_C92,kf_SK_pep_c,8773.893529624813
34378,Glu_Growth_Glycolysis_C92,kr_PFK13,2996416813602.6416
34379,Glu_Growth_Glycolysis_C92,v_SK_g3p_c,-0.18433051519470467
34380,Glu_Growth_Glycolysis_C92,Keq_SK_lac__D_c,1.0
34381,Glu_Growth_Glycolysis_C92,kr_PGK5,45920814.47868228
34382,Glu_Growth_Glycolysis_C92,v_PGI3,-0.8862303841909248
34383,Glu_Growth_Glycolysis_C92,kr_FBP14,593323524430.1906
34384,Glu_Growth_Glycolysis_C92,kr_PFK11_86,2676754.4489022284
34385,Glu_Growth_Glycolysis_C92,kf_PFK22,14699699.519331494
34386,Glu_Growth_Glycolysis_C92,v_PFK1_Inhibition_pep_95,9.971403790385326e-24
34387,Glu_Growth_Glycolysis_C92,kf_FBA12,75438282.88906501
34388,Glu_Growth_Glycolysis_C92,v_GAPD1,2.093586402159872
34389,Glu_Growth_Glycolysis_C92,g6p_b,0.0004731944889558064
34390,Glu_Growth_Glycolysis_C92,kr_PYK24,2184706.9984986843
34391,Glu_Growth_Glycolysis_C92,kr_PFK1_Inhibition_pep,412.08458897456
34392,Glu_Growth_Glycolysis_C92,v_PFK22,0.42175322600178333
34393,Glu_Growth_Glycolysis_C92,kr_PGMi3,454315.1481831578
34394,Glu_Growth_Glycolysis_C92,v_FBA12,1.0379643989108445
34395,Glu_Growth_Glycolysis_C92,v_LDH_D3,1.2555612630998914e-05
34396,Glu_Growth_Glycolysis_C92,kf_PFK23,104119272178.13615
34397,Glu_Growth_Glycolysis_C92,kr_FBP11,168181799756.2767
34398,Glu_Growth_Glycolysis_C92,v_PFK13_87,1.5642447709380917e-69
34399,Glu_Growth_Glycolysis_C92,v_PFK23,0.42175322600135656
34400,Glu_Growth_Glycolysis_C92,kf_PGK5,1867194897026.3237
34401,Glu_Growth_Glycolysis_C92,kf_PFK13_86,142830901657.2138
34402,Glu_Growth_Glycolysis_C92,kf_SK_h2o_c,4.259965375551162
34403,Glu_Growth_Glycolysis_C92,kr_PFK14_84,0.003600001395835193
34404,Glu_Growth_Glycolysis_C92,v_PGMi1,1.6369785499817198
34405,Glu_Growth_Glycolysis_C92,kr_PFK25,159711.05326453858
34406,Glu_Growth_Glycolysis_C92,Keq_SK_adp_c,1.0
34407,Glu_Growth_Glycolysis_C92,kr_PGK4,52376589377.3516
34408,Glu_Growth_Glycolysis_C92,kr_PFK12_85,71088.98273073371
34409,Glu_Growth_Glycolysis_C92,kf_LDH_D4,5886360.392174029
34410,Glu_Growth_Glycolysis_C93,v_PGK7,8.535754981303656e-09
34411,Glu_Growth_Glycolysis_C93,v_PFK13_85,3.975956665099749e-39
34412,Glu_Growth_Glycolysis_C93,v_LDH_D3,2.5481775605559753e-05
34413,Glu_Growth_Glycolysis_C93,kf_PFK13_86,142830901657.2138
34414,Glu_Growth_Glycolysis_C93,kr_FBA14,227914036.1275563
34415,Glu_Growth_Glycolysis_C93,kf_FBA11,762994211.3129935
34416,Glu_Growth_Glycolysis_C93,v_PGMi3,1.8222076860119314
34417,Glu_Growth_Glycolysis_C93,kr_PYK11,516572.4995408668
34418,Glu_Growth_Glycolysis_C93,g3p_b,3.9911618634659746e-05
34419,Glu_Growth_Glycolysis_C93,kf_FBA13,1557.6387523751398
34420,Glu_Growth_Glycolysis_C93,kf_PYK15,3446760303978.432
34421,Glu_Growth_Glycolysis_C93,v_PGK9,2.304355604201371
34422,Glu_Growth_Glycolysis_C93,v_PFK11_86,8.678350661883011e-52
34423,Glu_Growth_Glycolysis_C93,kr_PYK12,3253938184140.41
34424,Glu_Growth_Glycolysis_C93,kf_PYK13,6666980441.048051
34425,Glu_Growth_Glycolysis_C93,kf_FBP24,88849.79702051268
34426,Glu_Growth_Glycolysis_C93,v_FBP23,0.053964975110247185
34427,Glu_Growth_Glycolysis_C93,kr_PFK11_86,2676754.4489022284
34428,Glu_Growth_Glycolysis_C93,kf_FBA12,75438282.88906501
34429,Glu_Growth_Glycolysis_C93,v_PGK8,2.304355595668312
34430,Glu_Growth_Glycolysis_C93,kr_FBA24,96992.41444544597
34431,Glu_Growth_Glycolysis_C93,v_PFK14_85,3.9787824721071975e-39
34432,Glu_Growth_Glycolysis_C93,kr_FBA21,119004858257.27864
34433,Glu_Growth_Glycolysis_C93,v_PGMi1,1.822207686011931
34434,Glu_Growth_Glycolysis_C93,kf_SK_g6p_c,417.98641373238877
34435,Glu_Growth_Glycolysis_C93,v_SK_pep_c,1.9317509550677994
34436,Glu_Growth_Glycolysis_C93,kr_ENO3,54403.62474087332
34437,Glu_Growth_Glycolysis_C93,kr_PFK12_86,0.0036000014021537537
34438,Glu_Growth_Glycolysis_C93,v_PFK22,0.46610434206172613
34439,Glu_Growth_Glycolysis_C93,v_PGMi2,1.8222076860120069
34440,Glu_Growth_Glycolysis_C93,kf_PYK22,111660.82952607404
34441,Glu_Growth_Glycolysis_C93,kr_FBA22,842009537109.9438
34442,Glu_Growth_Glycolysis_C93,v_PFK12_86,8.678350440566385e-52
34443,Glu_Growth_Glycolysis_C93,v_PFK15_85,3.9787823998745266e-39
34444,Glu_Growth_Glycolysis_C93,kf_PYK12,1782372.486145524
34445,Glu_Growth_Glycolysis_C93,kr_PFK13,2996416813602.6416
34446,Glu_Growth_Glycolysis_C93,kr_LDH_D2,451149679.2571601
34447,Glu_Growth_Glycolysis_C93,kr_TPI2,41497439021.522446
34448,Glu_Growth_Glycolysis_C93,kf_PYK14,857975734401.9215
34449,Glu_Growth_Glycolysis_C93,kr_PFK12,3590733241890.47
34450,Glu_Growth_Glycolysis_C93,v_LDH_D4,2.54817756055558e-05
34451,Glu_Growth_Glycolysis_C93,kr_FBA23,114524666756.69626
34452,Glu_Growth_Glycolysis_C93,kf_PYK21,583568279.2488322
34453,Glu_Growth_Glycolysis_C93,v_FBP22,0.05396497511024716
34454,Glu_Growth_Glycolysis_C93,v_LDH_D2,2.5481775605556284e-05
34455,Glu_Growth_Glycolysis_C93,kr_TPI1,118994724.47344142
34456,Glu_Growth_Glycolysis_C93,v_SK_pyr_c,0.5593149981245549
34457,Glu_Growth_Glycolysis_C93,kf_PPS5,534764.0988603585
34458,Glu_Growth_Glycolysis_C93,kf_FBP23,135995384.22162887
34459,Glu_Growth_Glycolysis_C93,pi_b,0.0002118962116181699
34460,Glu_Growth_Glycolysis_C93,v_PFK1_Activation_gdp_88,3.110005232743317e-26
34461,Glu_Growth_Glycolysis_C93,Keq_SK_atp_c,1.0
34462,Glu_Growth_Glycolysis_C93,kf_SK_pep_c,12024.519602363594
34463,Glu_Growth_Glycolysis_C93,Keq_SK_lac__D_c,1.0
34464,Glu_Growth_Glycolysis_C93,kf_PFK22,14699699.519331494
34465,Glu_Growth_Glycolysis_C93,v_FBA13,1.223130049652043
34466,Glu_Growth_Glycolysis_C93,kr_PFK24,58894.084794191476
34467,Glu_Growth_Glycolysis_C93,g6p_b,0.0026770295777019345
34468,Glu_Growth_Glycolysis_C93,v_SK_pi_c,2.0352575081955093
34469,Glu_Growth_Glycolysis_C93,Keq_SK_h_c,1.0
34470,Glu_Growth_Glycolysis_C93,kr_PPS4,3587878689178.755
34471,Glu_Growth_Glycolysis_C93,v_PFK1_Activation_gdp_89,5.739718509874451e-42
34472,Glu_Growth_Glycolysis_C93,kr_PFK23,3596436790775.064
34473,Glu_Growth_Glycolysis_C93,Keq_SK_h2o_c,1.0
34474,Glu_Growth_Glycolysis_C93,kf_PFK12,757263.4495975345
34475,Glu_Growth_Glycolysis_C93,adp_b,0.007345406114166158
34476,Glu_Growth_Glycolysis_C93,kf_PFK21,53233548681.19728
34477,Glu_Growth_Glycolysis_C93,v_TPI3,1.2728489339351654
34478,Glu_Growth_Glycolysis_C93,kr_PYK25,2294308.6623261888
34479,Glu_Growth_Glycolysis_C93,v_GAPD1,2.3043556042011915
34480,Glu_Growth_Glycolysis_C93,kr_PYK24,2184706.9984986843
34481,Glu_Growth_Glycolysis_C93,v_GAPD3,2.304355604108423
34482,Glu_Growth_Glycolysis_C93,Keq_SK_f6p_c,1.0
34483,Glu_Growth_Glycolysis_C93,kf_SK_pi_c,21807.44434114249
34484,Glu_Growth_Glycolysis_C93,f6p_b,0.00934054926912628
34485,Glu_Growth_Glycolysis_C93,kf_PFK24,542034.120320945
34486,Glu_Growth_Glycolysis_C93,v_SK_dhap_c,-0.00015843882851010747
34487,Glu_Growth_Glycolysis_C93,v_PFK15_87,1.3637924199548374e-66
34488,Glu_Growth_Glycolysis_C93,kr_PFK11_87,1792794773786.322
34489,Glu_Growth_Glycolysis_C93,pep_b,0.00031434718207887225
34490,Glu_Growth_Glycolysis_C93,v_GAPD2,2.3043556042013726
34491,Glu_Growth_Glycolysis_C93,kr_FBP11,168181799756.2767
34492,Glu_Growth_Glycolysis_C93,Keq_SK_g6p_c,1.0
34493,Glu_Growth_Glycolysis_C93,v_PFK1_Inhibition_pep_95,5.588315896134615e-24
34494,Glu_Growth_Glycolysis_C93,kf_PFK23,104119272178.13615
34495,Glu_Growth_Glycolysis_C93,kf_PFK12_87,1466.555048816488
34496,Glu_Growth_Glycolysis_C93,kr_PFK25,159711.05326453858
34497,Glu_Growth_Glycolysis_C93,kf_SK_h2o_c,4.259965375551162
34498,Glu_Growth_Glycolysis_C93,Keq_SK_adp_c,1.0
34499,Glu_Growth_Glycolysis_C93,kf_PFK11,2507492444.019347
34500,Glu_Growth_Glycolysis_C93,v_TPI2,1.2728489346888947
34501,Glu_Growth_Glycolysis_C93,kf_SK_f6p_c,356.4314414010065
34502,Glu_Growth_Glycolysis_C93,Keq_SK_amp_c,1.0
34503,Glu_Growth_Glycolysis_C93,v_FBA23,0.049877323865361145
34504,Glu_Growth_Glycolysis_C93,kf_SK_g3p_c,12505.555337354108
34505,Glu_Growth_Glycolysis_C93,kr_PPS2,20698360.821953755
34506,Glu_Growth_Glycolysis_C93,kr_PFK15_87,16836456797.223433
34507,Glu_Growth_Glycolysis_C93,Keq_SK_nadh_c,1.0
34508,Glu_Growth_Glycolysis_C93,h_b,1.0
34509,Glu_Growth_Glycolysis_C93,kr_PFK13_87,1118143581.0963843
34510,Glu_Growth_Glycolysis_C93,v_PFK1_Inhibition_pep_92,-7.787129985362487e-25
34511,Glu_Growth_Glycolysis_C93,Keq_SK_pyr_c,1.0
34512,Glu_Growth_Glycolysis_C93,h2o_b,1.0
34513,Glu_Growth_Glycolysis_C93,v_FBA22,0.0498773238653456
34514,Glu_Growth_Glycolysis_C93,Keq_SK__3pg_c,1.0
34515,Glu_Growth_Glycolysis_C93,kf_PFK13_85,44355766.22628634
34516,Glu_Growth_Glycolysis_C93,kf_PFK14_87,304210232347.36334
34517,Glu_Growth_Glycolysis_C93,kr_PFK14_87,1392875773.4743295
34518,Glu_Growth_Glycolysis_C93,Keq_SK_pep_c,1.0
34519,Glu_Growth_Glycolysis_C93,v_FBA21,0.049877323865075596
34520,Glu_Growth_Glycolysis_C93,v_PFK1_Inhibition_pep_93,-7.302453845194697e-25
34521,Glu_Growth_Glycolysis_C93,v_SK_h_c,0.0
34522,Glu_Growth_Glycolysis_C93,kf_PFK15_87,283876.50246098114
34523,Glu_Growth_Glycolysis_C93,kf_PFK15,3598443280950.008
34524,Glu_Growth_Glycolysis_C93,Keq_SK_nad_c,1.0
34525,Glu_Growth_Glycolysis_C93,kr_PFK22,3599994485226.713
34526,Glu_Growth_Glycolysis_C93,kr_PFK12_87,0.0036129118597164863
34527,Glu_Growth_Glycolysis_C93,Keq_SK_pi_c,1.0
34528,Glu_Growth_Glycolysis_C93,v_TPI1,1.2728489346889091
34529,Glu_Growth_Glycolysis_C93,v_SK_h2o_c,0.0
34530,Glu_Growth_Glycolysis_C93,kf_PFK1_TransitionStep,900000.4327821656
34531,Glu_Growth_Glycolysis_C93,v_PFK1_Activation_gdp_90,0.0
34532,Glu_Growth_Glycolysis_C93,v_PFK1_Inhibition_pep_94,-6.462348535570529e-25
34533,Glu_Growth_Glycolysis_C93,Keq_SK_dhap_c,1.0
34534,Glu_Growth_Glycolysis_C93,kr_PFK21,652735150.8746792
34535,Glu_Growth_Glycolysis_C93,kf_PFK13_87,747702554.3787249
34536,Glu_Growth_Glycolysis_C93,atp_b,0.001641194397506807
34537,Glu_Growth_Glycolysis_C93,Keq_SK_g3p_c,1.0
34538,Glu_Growth_Glycolysis_C93,v_FBA14,1.223130049652044
34539,Glu_Growth_Glycolysis_C93,v_FBA24,0.04987732386536114
34540,Glu_Growth_Glycolysis_C93,kr_PFK1_TransitionStep,3599997478316.0586
34541,Glu_Growth_Glycolysis_C93,kr_PPS1,758325.8822922768
34542,Glu_Growth_Glycolysis_C93,v_SK_atp_c,1.3697169634511572
34543,Glu_Growth_Glycolysis_C93,v_PFK1_Activation_gdp_91,-7.24454326306137e-71
34544,Glu_Growth_Glycolysis_C93,kr_PGI1,71203351.18750787
34545,Glu_Growth_Glycolysis_C93,kr_FBP12,34468474.58774141
34546,Glu_Growth_Glycolysis_C93,kr_PPS5,24665635.655600313
34547,Glu_Growth_Glycolysis_C93,kf_SK_amp_c,10.54585782304291
34548,Glu_Growth_Glycolysis_C93,lac__D_b,0.03850805155756401
34549,Glu_Growth_Glycolysis_C93,kf_PPS2,136178.8227498948
34550,Glu_Growth_Glycolysis_C93,v_PGK4,2.3043555956655837
34551,Glu_Growth_Glycolysis_C93,v_PFK14_86,8.67835044056639e-52
34552,Glu_Growth_Glycolysis_C93,kf_PFK1_Activation_gdp,0.0036
34553,Glu_Growth_Glycolysis_C93,kf_FBP21,79102.2404198097
34554,Glu_Growth_Glycolysis_C93,kr_PPS6,20522582933.13328
34555,Glu_Growth_Glycolysis_C93,kr_PFK13_86,2999710.998716613
34556,Glu_Growth_Glycolysis_C93,kf_PPS1,1302624803.1012797
34557,Glu_Growth_Glycolysis_C93,amp_b,0.007380284114508786
34558,Glu_Growth_Glycolysis_C93,kr_FBA11,13777.59579731946
34559,Glu_Growth_Glycolysis_C93,kf_PPS3,15083522293.222483
34560,Glu_Growth_Glycolysis_C93,kr_PYK15,501.94826472510374
34561,Glu_Growth_Glycolysis_C93,v_PGK3,8.535754990751461e-09
34562,Glu_Growth_Glycolysis_C93,kf_PFK15_86,0.17839422937165209
34563,Glu_Growth_Glycolysis_C93,kf_FBP14,8304123561.010669
34564,Glu_Growth_Glycolysis_C93,v_PFK15_86,8.678350440570953e-52
34565,Glu_Growth_Glycolysis_C93,kr_FBP24,158763583336.63055
34566,Glu_Growth_Glycolysis_C93,kf_SK_nad_c,13.352733305830721
34567,Glu_Growth_Glycolysis_C93,v_SK_nadh_c,2.304381085976976
34568,Glu_Growth_Glycolysis_C93,v_FBP24,0.053964975110247115
34569,Glu_Growth_Glycolysis_C93,kr_FBA12,3582781426486.8257
34570,Glu_Growth_Glycolysis_C93,kf_PYK24,4793034.43090235
34571,Glu_Growth_Glycolysis_C93,kf_PGI3,131928.22844764183
34572,Glu_Growth_Glycolysis_C93,v_SK__3pg_c,-0.18668486721535726
34573,Glu_Growth_Glycolysis_C93,kr_FBA13,1638018.5152711659
34574,Glu_Growth_Glycolysis_C93,v_SK_g6p_c,0.6780811343891762
34575,Glu_Growth_Glycolysis_C93,v_PGK6,8.090404434872532e-09
34576,Glu_Growth_Glycolysis_C93,kf_PYK25,277054542190.42737
34577,Glu_Growth_Glycolysis_C93,v_PFK13_86,8.6783490687911e-52
34578,Glu_Growth_Glycolysis_C93,v_LDH_D5,2.5481775605555782e-05
34579,Glu_Growth_Glycolysis_C93,kr_PYK13,2966384210850.567
34580,Glu_Growth_Glycolysis_C93,kr_LDH_D1,11756904.974688612
34581,Glu_Growth_Glycolysis_C93,kf_PFK12_84,3599998602486.3945
34582,Glu_Growth_Glycolysis_C93,kf_SK_h_c,6.6500383689480955
34583,Glu_Growth_Glycolysis_C93,kr_PFK11,215.22864220634
34584,Glu_Growth_Glycolysis_C93,kf_FBP22,532590.334934663
34585,Glu_Growth_Glycolysis_C93,v_PFK21,0.46610434206151163
34586,Glu_Growth_Glycolysis_C93,kf_PFK14_86,1819541.7522721116
34587,Glu_Growth_Glycolysis_C93,v_PGK5,2.3043555961109656
34588,Glu_Growth_Glycolysis_C93,kr_PYK14,3253938184140.41
34589,Glu_Growth_Glycolysis_C93,kf_PPS4,27564976.71417787
34590,Glu_Growth_Glycolysis_C93,kf_PFK14,2466352811920.957
34591,Glu_Growth_Glycolysis_C93,kr_PGI3,92167.20073485024
34592,Glu_Growth_Glycolysis_C93,kr_PFK1_Activation_gdp,711652956.3096186
34593,Glu_Growth_Glycolysis_C93,kf_LDH_D3,333772620756.9801
34594,Glu_Growth_Glycolysis_C93,v_SK_adp_c,1.4178942758752695
34595,Glu_Growth_Glycolysis_C93,kf_FBP11,3572536228527.8384
34596,Glu_Growth_Glycolysis_C93,kr_FBP14,593323524430.1906
34597,Glu_Growth_Glycolysis_C93,v_SK_g3p_c,-0.2415007040049278
34598,Glu_Growth_Glycolysis_C93,v_GAPD5,2.304355604201362
34599,Glu_Growth_Glycolysis_C93,v_PFK13_87,1.3637924201570452e-66
34600,Glu_Growth_Glycolysis_C93,kf_LDH_D4,5886360.392174029
34601,Glu_Growth_Glycolysis_C93,kr_PFK15_86,1308889272.6030896
34602,Glu_Growth_Glycolysis_C93,kr_PFK1_Inhibition_pep,412.08458897456
34603,Glu_Growth_Glycolysis_C93,kf_PFK11_87,3587138147656.655
34604,Glu_Growth_Glycolysis_C93,kr_FBP13,6344.208107984366
34605,Glu_Growth_Glycolysis_C93,v_GAPD4,2.304355604201376
34606,Glu_Growth_Glycolysis_C93,kr_PYK23,2490001492653.9653
34607,Glu_Growth_Glycolysis_C93,kf_PFK25,3599999999306.434
34608,Glu_Growth_Glycolysis_C93,kf_LDH_D5,9118.98533623168
34609,Glu_Growth_Glycolysis_C93,kf_PFK11_84,0.0036242180285375536
34610,Glu_Growth_Glycolysis_C93,v_PFK14_87,1.3637924199540952e-66
34611,Glu_Growth_Glycolysis_C93,v_FBA12,1.223130049649626
34612,Glu_Growth_Glycolysis_C93,kf_LDH_D2,618712618.5858089
34613,Glu_Growth_Glycolysis_C93,kr_FBP21,246897822.64229354
34614,Glu_Growth_Glycolysis_C93,pyr_b,0.0005976886302350342
34615,Glu_Growth_Glycolysis_C93,kr_PFK14_86,99070080276.94974
34616,Glu_Growth_Glycolysis_C93,kr_FBP23,0.05973200704174725
34617,Glu_Growth_Glycolysis_C93,v_SK_nad_c,2.3043810859772074
34618,Glu_Growth_Glycolysis_C93,kf_PFK12_85,22513549094.468884
34619,Glu_Growth_Glycolysis_C93,kf_PPS6,2705662669000.0884
34620,Glu_Growth_Glycolysis_C93,v_FBA11,1.2231300496520436
34621,Glu_Growth_Glycolysis_C93,kf_FBP13,305689547.29692525
34622,Glu_Growth_Glycolysis_C93,dhap_b,0.001954239259864155
34623,Glu_Growth_Glycolysis_C93,v_PGK1,2.3043555961103266
34624,Glu_Growth_Glycolysis_C93,v_PFK11_87,1.3638577147039335e-66
34625,Glu_Growth_Glycolysis_C93,kr_PYK21,67923.03779795441
34626,Glu_Growth_Glycolysis_C93,kr_FBP22,5238.890445845169
34627,Glu_Growth_Glycolysis_C93,kf_LDH_D1,429758.28111141815
34628,Glu_Growth_Glycolysis_C93,v_PFK1_TransitionStep,-1.3877787807814457e-17
34629,Glu_Growth_Glycolysis_C93,v_GAPD6,2.304355604201362
34630,Glu_Growth_Glycolysis_C93,kf_PFK1_Inhibition_pep,549448.0088849892
34631,Glu_Growth_Glycolysis_C93,v_PFK12_87,1.3637924199548949e-66
34632,Glu_Growth_Glycolysis_C93,kr_PYK22,784400.6068225263
34633,Glu_Growth_Glycolysis_C93,kr_PGI2,52156829970.90798
34634,Glu_Growth_Glycolysis_C93,v_PGK2,8.090404434823832e-09
34635,Glu_Growth_Glycolysis_C93,kf_FBP12,99854.37824724092
34636,Glu_Growth_Glycolysis_C93,kf_PYK23,169065108.23281482
34637,Glu_Growth_Glycolysis_C93,kr_PPS3,1553296.107639819
34638,Glu_Growth_Glycolysis_C93,v_PYK25,0.3137086733178627
34639,Glu_Growth_Glycolysis_C93,kr_PGK3,557.3738199079957
34640,Glu_Growth_Glycolysis_C93,kf_PGMd2,165362313.6891286
34641,Glu_Growth_Glycolysis_C93,kr_LDH_D3,9019902.315499187
34642,Glu_Growth_Glycolysis_C93,v_PFK14_84,6.237322277601029e-28
34643,Glu_Growth_Glycolysis_C93,kf_FBA21,2855744195478.544
34644,Glu_Growth_Glycolysis_C93,v_PPS2,0.04817731242410851
34645,Glu_Growth_Glycolysis_C93,kr_PGMd2,1721696448876.1948
34646,Glu_Growth_Glycolysis_C93,v_PYK14,0.2937581554870121
34647,Glu_Growth_Glycolysis_C93,kr_PFK11_85,3575661433399.3706
34648,Glu_Growth_Glycolysis_C93,kf_PFK12_86,70660715.1143583
34649,Glu_Growth_Glycolysis_C93,kf_ENO1,1828626952017.8975
34650,Glu_Growth_Glycolysis_C93,kr_GAPD2,2504032926839.0654
34651,Glu_Growth_Glycolysis_C93,kf_PFK15_85,11.542323466653247
34652,Glu_Growth_Glycolysis_C93,v_PYK22,0.31370867331786273
34653,Glu_Growth_Glycolysis_C93,kf_SK_nadh_c,268593.0600087293
34654,Glu_Growth_Glycolysis_C93,kf_PGMi3,127732.25884340607
34655,Glu_Growth_Glycolysis_C93,kf_SK_lac__D_c,0.0011418284516703842
34656,Glu_Growth_Glycolysis_C93,kr_PGK7,4199839.901257909
34657,Glu_Growth_Glycolysis_C93,kf_PFK11_85,3599998356398.8765
34658,Glu_Growth_Glycolysis_C93,kr_PGMi3,454315.1481831578
34659,Glu_Growth_Glycolysis_C93,kr_LDH_D4,140098854330.02203
34660,Glu_Growth_Glycolysis_C93,v_PFK24,0.46610434206151136
34661,Glu_Growth_Glycolysis_C93,v_PFK25,0.4661043420615114
34662,Glu_Growth_Glycolysis_C93,kr_PFK15_84,79576694.24109614
34663,Glu_Growth_Glycolysis_C93,v_PGI2,-0.67808113438916
34664,Glu_Growth_Glycolysis_C93,v_PFK12_85,3.9787824765080364e-39
34665,Glu_Growth_Glycolysis_C93,kf_SK__3pg_c,23.814793690395067
34666,Glu_Growth_Glycolysis_C93,v_PYK23,0.3137086733178629
34667,Glu_Growth_Glycolysis_C93,v_FBP14,0.16695580847151348
34668,Glu_Growth_Glycolysis_C93,kf_GAPD6,2538430081.397258
34669,Glu_Growth_Glycolysis_C93,kf_ENO2,4946054.911981341
34670,Glu_Growth_Glycolysis_C93,kr_GAPD5,4369676498.550939
34671,Glu_Growth_Glycolysis_C93,v_PPS4,0.04817731242656009
34672,Glu_Growth_Glycolysis_C93,v_SK_amp_c,0.04817731242410849
34673,Glu_Growth_Glycolysis_C93,kf_PGK7,10424.917588616432
34674,Glu_Growth_Glycolysis_C93,kf_PGMi2,58455942.724028535
34675,Glu_Growth_Glycolysis_C93,v_PFK23,0.46610434206151174
34676,Glu_Growth_Glycolysis_C93,kf_SK_pyr_c,1303.3594536321434
34677,Glu_Growth_Glycolysis_C93,kr_GAPD1,89432.930747223
34678,Glu_Growth_Glycolysis_C93,v_PFK11_84,3.186072075533111e-26
34679,Glu_Growth_Glycolysis_C93,v_PFK13,1.0278238150376637
34680,Glu_Growth_Glycolysis_C93,kf_TPI3,3564766776141.8896
34681,Glu_Growth_Glycolysis_C93,v_PGMd2,0.6688327854048133
34682,Glu_Growth_Glycolysis_C93,kf_FBA24,220763589300.81592
34683,Glu_Growth_Glycolysis_C93,kf_PGK6,278903898.637397
34684,Glu_Growth_Glycolysis_C93,v_ENO3,2.4910404714167482
34685,Glu_Growth_Glycolysis_C93,kf_GAPD3,453307465099.0383
34686,Glu_Growth_Glycolysis_C93,kf_PGK1,100454862828.30591
34687,Glu_Growth_Glycolysis_C93,v_FBP21,0.0539649751102472
34688,Glu_Growth_Glycolysis_C93,v_PFK15_84,3.058830469966949e-25
34689,Glu_Growth_Glycolysis_C93,v_SK_f6p_c,1.9510885079065885
34690,Glu_Growth_Glycolysis_C93,kr_PFK11_84,0.003600001395835193
34691,Glu_Growth_Glycolysis_C93,v_PYK21,0.3137086733178629
34692,Glu_Growth_Glycolysis_C93,v_PGI3,-0.6780811343891768
34693,Glu_Growth_Glycolysis_C93,kf_SK_atp_c,1990.868347475983
34694,Glu_Growth_Glycolysis_C93,kf_SK_dhap_c,0.0299994577944307
34695,Glu_Growth_Glycolysis_C93,kr_PGK5,45920814.47868228
34696,Glu_Growth_Glycolysis_C93,kr_PGMi2,443556728038.73865
34697,Glu_Growth_Glycolysis_C93,kf_PGI2,6124818.254912563
34698,Glu_Growth_Glycolysis_C93,v_PFK14,1.0278238150276593
34699,Glu_Growth_Glycolysis_C93,kr_PFK15,34871025415.94719
34700,Glu_Growth_Glycolysis_C93,kf_FBA22,33035.57543447793
34701,Glu_Growth_Glycolysis_C93,kf_PGK3,8.840036632058425
34702,Glu_Growth_Glycolysis_C93,v_FBP12,0.1669558084715062
34703,Glu_Growth_Glycolysis_C93,kf_PFK13,7545614221.867969
34704,Glu_Growth_Glycolysis_C93,kr_PGK1,17003698564.57849
34705,Glu_Growth_Glycolysis_C93,v_SK_lac__D_c,2.5481775573160143e-05
34706,Glu_Growth_Glycolysis_C93,v_ENO1,2.491040471416966
34707,Glu_Growth_Glycolysis_C93,v_PPS1,0.04817731242410851
34708,Glu_Growth_Glycolysis_C93,kr_GAPD3,3599998084196.6626
34709,Glu_Growth_Glycolysis_C93,v_PYK15,0.2937581554551954
34710,Glu_Growth_Glycolysis_C93,kf_PGK2,2929975.7589962645
34711,Glu_Growth_Glycolysis_C93,kf_GAPD2,4628403.2677839855
34712,Glu_Growth_Glycolysis_C93,v_PPS5,0.04817731242410851
34713,Glu_Growth_Glycolysis_C93,kr_GAPD4,2552926324689.6475
34714,Glu_Growth_Glycolysis_C93,kf_FBA23,8550861.767336901
34715,Glu_Growth_Glycolysis_C93,kf_PGK5,1867194897026.3237
34716,Glu_Growth_Glycolysis_C93,kr_PGK4,52376589377.3516
34717,Glu_Growth_Glycolysis_C93,kf_PGI1,131035219810.01767
34718,Glu_Growth_Glycolysis_C93,kr_PGMi1,126930.7312070972
34719,Glu_Growth_Glycolysis_C93,kf_PFK11_86,2288352918.458803
34720,Glu_Growth_Glycolysis_C93,v_PPS6,0.04817731242405898
34721,Glu_Growth_Glycolysis_C93,kr_PGMd3,2866386.962938404
34722,Glu_Growth_Glycolysis_C93,kr_PFK12_85,71088.98273073371
34723,Glu_Growth_Glycolysis_C93,v_PFK11,1.027823815037653
34724,Glu_Growth_Glycolysis_C93,v_PFK11_85,3.948926334793622e-39
34725,Glu_Growth_Glycolysis_C93,_3pg_b,0.015156522878323567
34726,Glu_Growth_Glycolysis_C93,v_ENO2,2.4910404714167385
34727,Glu_Growth_Glycolysis_C93,kf_PGMd1,30930815130.934235
34728,Glu_Growth_Glycolysis_C93,kr_ENO1,235474197.73780617
